GLSS.19.0266	-0.9636884
GLSS.19.0267	1.8291346
GLSS.19.0268	1.5015193
GLSS.19.0269	1.5182496
GLSS.19.0270	1.3511003
GLSS.19.0271	-1.6082828
GLSS.19.0272	1.253109
GLSS.19.0273	1.507425
GLSS.19.0274	-1.2318364
GLSS.19.0275	1.5619614
GLSS.19.0276	-1.5765249
GLSS.19.0277	1.03072
GLSS.19.0278	1.565256
GLSS.19.0280	1.4374291
GLSS.CU.P003	1.4195632
GLSS.CU.P046	-1.1194597
GLSS.CU.P055	1.3321153
GLSS.CU.P069	1.0408539
GLSS.CU.P102	-1.5404588
GLSS.CU.R004	-0.1961708
GLSS.CU.R019	1.8148664
GLSS.HF.2548	1.7851983
GLSS.HF.3050	-1.5197814
GLSS.HF.57AE	-1.6116817
GLSS.HF.6504	1.525154
GLSS.HF.6658	1.1084837
GLSS.HF.9A7A	1.4870733
GLSS.HF.B972	1.4914533
GLSS.HF.DF35	1.0673859
GLSS.HF.EE74	1.7429057
GLSS.HK.0001	-1.449328
GLSS.HK.0003	1.2218412
GLSS.MD.0022	-1.2066854
GLSS.MD.0023	1.171858
GLSS.MD.0026	-1.1393002
GLSS.MD.0035	-0.2137426
GLSS.MD.0042	1.4854581
GLSS.MD.LP04	1.3670031
GLSS.SM.R060	0.27495155
GLSS.SM.R063	-1.6124319
GLSS.SM.R064	0.89743036
GLSS.SM.R065	1.6633035
GLSS.SM.R066	-0.80358946
GLSS.SM.R068	1.0666014
GLSS.SM.R080	-1.117656
GLSS.SM.R083	-1.1031748
GLSS.SM.R088	1.3152686
GLSS.SM.R093	0.22665747
GLSS.SM.R103	-1.2041256
TCGA.06.0125	1.8916872
TCGA.06.0210	1.6104171
TCGA.14.1034	1.0164644
TCGA.19.0957	1.4676692
TCGA.19.4065	1.9130504
