Cohort	Responder	Primary	Recurrent	count
Discovery	Up	Mesenchymal	Classical	2
Discovery	Up	Mesenchymal	Proneural	5
Discovery	Up	Mesenchymal	Mesenchymal	7
Discovery	Up	Classical	Classical	16
Discovery	Up	Classical	Proneural	8
Discovery	Up	Classical	Mesenchymal	1
Discovery	Up	Proneural	Classical	2
Discovery	Up	Proneural	Proneural	8
Discovery	Up	Proneural	Mesenchymal	2
Discovery	Down	Mesenchymal	Classical	3
Discovery	Down	Mesenchymal	Proneural	0
Discovery	Down	Mesenchymal	Mesenchymal	7
Discovery	Down	Classical	Classical	12
Discovery	Down	Classical	Proneural	1
Discovery	Down	Classical	Mesenchymal	4
Discovery	Down	Proneural	Classical	1
Discovery	Down	Proneural	Proneural	2
Discovery	Down	Proneural	Mesenchymal	3
Validation	Up	Mesenchymal	Classical	2
Validation	Up	Mesenchymal	Proneural	1
Validation	Up	Mesenchymal	Mesenchymal	1
Validation	Up	Classical	Classical	3
Validation	Up	Classical	Proneural	2
Validation	Up	Classical	Mesenchymal	1
Validation	Up	Proneural	Classical	1
Validation	Up	Proneural	Proneural	3
Validation	Up	Proneural	Mesenchymal	0
Validation	Down	Mesenchymal	Classical	0
Validation	Down	Mesenchymal	Proneural	1
Validation	Down	Mesenchymal	Mesenchymal	0
Validation	Down	Classical	Classical	1
Validation	Down	Classical	Proneural	0
Validation	Down	Classical	Mesenchymal	2
Validation	Down	Proneural	Classical	1
Validation	Down	Proneural	Proneural	2
Validation	Down	Proneural	Mesenchymal	2
